Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
541,Winner,Xrlylyl,"Shadowfax, Lord of Horses",Midrange,Boros,2023-06-01,,11
542,1,Aaron,"Juri, Master of the Revue",Aggro,Rakdos,2023-06-01,,13
542,2,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,,13
542,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,,13
542,4,Raevimati,Palace Jailer,Control,White,2023-06-01,,13
542,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,,13
543,1,Aaron,"Juri, Master of the Revue",Aggro,Rakdos,2023-06-01,,11
543,2,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,,11
543,3,GoreDough,Ravenous Squirrel,Midrange,Golgari,2023-06-01,,11
543,4,Xrlylyl,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Combo,Rakdos,2023-06-01,,11
543,Winner,Kunx,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,,11
544,1,,Thrull Parasite,Control,Black,2023-06-01,,22
544,2,,Bastion Protector,Aggro,White,2023-06-01,,22
544,3,,Thraben Watcher,Aggro,White,2023-06-01,,22
544,4,,Crypt Rats,Control,Black,2023-06-01,,22
544,Winner,,Thrull Parasite,Control,Black,2023-06-01,,22
545,1,bfine,Floodgate,Combo,Blue,2023-06-01,RIW Hobbies $1K,
545,2,Brett M,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
545,3,Ben B,Lotleth Troll,Aggro,Golgari,2023-06-01,RIW Hobbies $1K,
545,4,Tom B,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
545,Winner,bfine,Floodgate,Combo,Blue,2023-06-01,RIW Hobbies $1K,
546,1,John P,"Syr Konrad, the Grim",Aggro,Black,2023-06-01,RIW Hobbies $1K,
546,2,Caleb D,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
546,3,Shawn M,Abominable Treefolk,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
546,4,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
546,Winner,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
547,1,Marques S,"Rocco, Cabaretti Caterer",Aggro,Naya,2023-06-01,RIW Hobbies $1K,
547,2,Vivek S,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
547,3,Ethan J,"Cormela, Glamour Thief",Combo,Grixis,2023-06-01,RIW Hobbies $1K,
547,4,JD W,Gray Merchant of Asphodel,Midrange,Black,2023-06-01,RIW Hobbies $1K,
547,Winner,Marques S,"Rocco, Cabaretti Caterer",Aggro,Naya,2023-06-01,RIW Hobbies $1K,
548,1,Justin M,"Abdel Adrian, Gorion's Ward // Feywild Visitor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
548,2,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
548,3,Brad K,"Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
548,4,Nikk H,"Mahadi, Emporium Master",Control,Rakdos,2023-06-01,RIW Hobbies $1K,
548,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
549,1,Scott W,Munitions Expert,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
549,2,John A,Mother of Runes,Midrange,White,2023-06-01,RIW Hobbies $1K,
549,3,Resmustang,Abomination of Llanowar,Midrange,Golgari,2023-06-01,RIW Hobbies $1K,
549,4,Alex M,Risen Reef,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
549,Winner,,,,,2023-06-01,RIW Hobbies $1K,
550,1,Raymond P,"Abdel Adrian, Gorion's Ward // Feywild Visitor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
550,2,PapaPauper,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,RIW Hobbies $1K,
550,3,Eric N,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
550,4,Donovan D,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
550,Winner,PapaPauper,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,RIW Hobbies $1K,
551,1,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
551,2,Ruffigan,Spitemare,Combo,Boros,2023-06-01,RIW Hobbies $1K,
551,3,Jackson S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
551,4,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
551,Winner,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
552,1,David B,"Fynn, the Fangbearer",Aggro,Green,2023-06-01,RIW Hobbies $1K,
552,2,OneMoreGameMTG,Ley Weaver // Lore Weaver,Combo,Simic,2023-06-01,RIW Hobbies $1K,
552,3,Sniffhow,Noggle Ransacker,Midrange,Izzet,2023-06-01,RIW Hobbies $1K,
552,4,Liam,Falconer Adept,Aggro,White,2023-06-01,RIW Hobbies $1K,
552,Winner,Liam,Falconer Adept,Aggro,White,2023-06-01,RIW Hobbies $1K,
553,1,Kevin W,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-06-01,RIW Hobbies $1K,
553,2,Scooby Drew,Phyrexian Censor,Control,White,2023-06-01,RIW Hobbies $1K,
553,3,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
553,4,Lukah C,Mayhem Devil,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
553,Winner,,,,,2023-06-01,RIW Hobbies $1K,
554,1,Gabe C,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
554,2,Steven B,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-06-01,RIW Hobbies $1K,
554,3,David S,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
554,4,Nick W,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
554,Winner,David S,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
555,1,Timothy N,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
555,2,Charles F,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
555,3,GildedAdonis,Disciple of Deceit,Combo,Dimir,2023-06-01,RIW Hobbies $1K,
555,4,Brian D,Good-Fortune Unicorn,Midrange,Selesnya,2023-06-01,RIW Hobbies $1K,
555,Winner,GildedAdonis,Disciple of Deceit,Combo,Dimir,2023-06-01,RIW Hobbies $1K,
556,1,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
556,2,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
556,3,Marques S,"Rocco, Cabaretti Caterer",Aggro,Naya,2023-06-01,RIW Hobbies $1K,
556,4,David S,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
556,Winner,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
557,1,Liam,Falconer Adept,Aggro,White,2023-06-01,RIW Hobbies $1K,
557,2,GildedAdonis,Disciple of Deceit,Combo,Dimir,2023-06-01,RIW Hobbies $1K,
557,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
557,4,bfine,Floodgate,Combo,Blue,2023-06-01,RIW Hobbies $1K,
557,Winner,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
558,1,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
558,2,Donovan D,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
558,3,Charles F,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
558,4,Timothy N,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
558,Winner,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
559,1,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
559,2,Eric N,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
559,3,OneMoreGameMTG,Ley Weaver // Lore Weaver,Combo,Simic,2023-06-01,RIW Hobbies $1K,
559,4,Scott W,Munitions Expert,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
559,Winner,Scott W,Munitions Expert,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
560,1,Kevin W,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-06-01,RIW Hobbies $1K,
560,2,Resmustang,Abomination of Llanowar,Midrange,Golgari,2023-06-01,RIW Hobbies $1K,
560,3,Caleb D,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
560,4,Ruffigan,Spitemare,Combo,Boros,2023-06-01,RIW Hobbies $1K,
560,Winner,Ruffigan,Spitemare,Combo,Boros,2023-06-01,RIW Hobbies $1K,
561,1,Ben B,Lotleth Troll,Aggro,Golgari,2023-06-01,RIW Hobbies $1K,
561,2,John A,Mother of Runes,Midrange,White,2023-06-01,RIW Hobbies $1K,
561,3,JD W,Gray Merchant of Asphodel,Midrange,Black,2023-06-01,RIW Hobbies $1K,
561,4,Scooby Drew,Phyrexian Censor,Control,White,2023-06-01,RIW Hobbies $1K,
561,Winner,John A,Mother of Runes,Midrange,White,2023-06-01,RIW Hobbies $1K,
562,1,Sniffhow,Noggle Ransacker,Midrange,Izzet,2023-06-01,RIW Hobbies $1K,
562,2,Jackson S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
562,3,Raymond P,"Abdel Adrian, Gorion's Ward // Feywild Visitor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
562,4,Gabe C,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
562,Winner,Jackson S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
563,1,Nick W,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
563,2,Brad K,"Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
563,3,Brett M,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
563,4,John P,"Syr Konrad, the Grim",Aggro,Black,2023-06-01,RIW Hobbies $1K,
563,Winner,John P,"Syr Konrad, the Grim",Aggro,Black,2023-06-01,RIW Hobbies $1K,
564,1,Ethan J,"Cormela, Glamour Thief",Combo,Grixis,2023-06-01,RIW Hobbies $1K,
564,2,Steven B,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-06-01,RIW Hobbies $1K,
564,3,Justin M,"Abdel Adrian, Gorion's Ward // Feywild Visitor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
564,4,David B,"Fynn, the Fangbearer",Aggro,Green,2023-06-01,RIW Hobbies $1K,
564,Winner,,,,,2023-06-01,RIW Hobbies $1K,
565,1,Tom B,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
565,2,Shawn M,Abominable Treefolk,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
565,3,Vivek S,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
565,4,Nikk H,"Mahadi, Emporium Master",Control,Rakdos,2023-06-01,RIW Hobbies $1K,
565,Winner,Nikk H,"Mahadi, Emporium Master",Control,Rakdos,2023-06-01,RIW Hobbies $1K,
566,1,Brian D,Good-Fortune Unicorn,Midrange,Selesnya,2023-06-01,RIW Hobbies $1K,
566,2,Alex M,Risen Reef,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
566,3,Lukah C,Mayhem Devil,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
566,4,PapaPauper,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,RIW Hobbies $1K,
566,Winner,Alex M,Risen Reef,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
567,1,John P,"Syr Konrad, the Grim",Aggro,Black,2023-06-01,RIW Hobbies $1K,
567,2,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
567,3,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
567,4,John A,Mother of Runes,Midrange,White,2023-06-01,RIW Hobbies $1K,
567,Winner,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
568,1,Nikk H,"Mahadi, Emporium Master",Control,Rakdos,2023-06-01,RIW Hobbies $1K,
568,2,PapaPauper,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,RIW Hobbies $1K,
568,3,Scott W,Munitions Expert,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
568,4,Jackson S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
568,Winner,PapaPauper,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,RIW Hobbies $1K,
569,1,Ruffigan,Spitemare,Combo,Boros,2023-06-01,RIW Hobbies $1K,
569,2,David S,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
569,3,Alex M,Risen Reef,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
569,4,bfine,Floodgate,Combo,Blue,2023-06-01,RIW Hobbies $1K,
569,Winner,,,,,2023-06-01,RIW Hobbies $1K,
570,1,Liam,Falconer Adept,Aggro,White,2023-06-01,RIW Hobbies $1K,
570,2,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
570,3,Marques S,"Rocco, Cabaretti Caterer",Aggro,Naya,2023-06-01,RIW Hobbies $1K,
570,4,Steven B,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-06-01,RIW Hobbies $1K,
570,Winner,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
571,1,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
571,2,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
571,3,GildedAdonis,Disciple of Deceit,Combo,Dimir,2023-06-01,RIW Hobbies $1K,
571,4,Ethan J,"Cormela, Glamour Thief",Combo,Grixis,2023-06-01,RIW Hobbies $1K,
571,Winner,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
572,1,Scooby Drew,Phyrexian Censor,Control,White,2023-06-01,RIW Hobbies $1K,
572,2,David B,"Fynn, the Fangbearer",Aggro,Green,2023-06-01,RIW Hobbies $1K,
572,3,Resmustang,Abomination of Llanowar,Midrange,Golgari,2023-06-01,RIW Hobbies $1K,
572,4,Gabe C,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
572,Winner,,,,,2023-06-01,RIW Hobbies $1K,
573,1,Justin M,"Abdel Adrian, Gorion's Ward // Feywild Visitor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
573,2,Lukah C,Mayhem Devil,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
573,3,Nick W,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
573,4,Donovan D,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
573,Winner,,,,,2023-06-01,RIW Hobbies $1K,
574,1,Brett M,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
574,2,Sniffhow,Noggle Ransacker,Midrange,Izzet,2023-06-01,RIW Hobbies $1K,
574,3,Vivek S,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
574,4,Eric N,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
574,Winner,Brett M,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
575,1,Timothy N,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
575,2,Raymond P,"Abdel Adrian, Gorion's Ward // Feywild Visitor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
575,3,Tom B,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
575,4,OneMoreGameMTG,Ley Weaver // Lore Weaver,Combo,Simic,2023-06-01,RIW Hobbies $1K,
575,Winner,,,,,2023-06-01,RIW Hobbies $1K,
576,1,Charles F,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
576,2,Caleb D,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
576,3,Shawn M,Abominable Treefolk,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
576,4,Ben B,Lotleth Troll,Aggro,Golgari,2023-06-01,RIW Hobbies $1K,
576,Winner,Caleb D,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
577,1,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
577,2,bfine,Floodgate,Combo,Blue,2023-06-01,RIW Hobbies $1K,
577,3,PapaPauper,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,RIW Hobbies $1K,
577,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
577,Winner,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
578,1,Alex M,Risen Reef,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
578,2,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
578,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
578,4,Brett M,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
578,Winner,Alex M,Risen Reef,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
579,1,David S,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
579,2,Brad K,"Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
579,3,Caleb D,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
579,4,Scott W,Munitions Expert,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
579,Winner,David S,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
580,1,GildedAdonis,Disciple of Deceit,Combo,Dimir,2023-06-01,RIW Hobbies $1K,
580,2,Ruffigan,Spitemare,Combo,Boros,2023-06-01,RIW Hobbies $1K,
580,3,John A,Mother of Runes,Midrange,White,2023-06-01,RIW Hobbies $1K,
580,4,Nikk H,"Mahadi, Emporium Master",Control,Rakdos,2023-06-01,RIW Hobbies $1K,
580,Winner,GildedAdonis,Disciple of Deceit,Combo,Dimir,2023-06-01,RIW Hobbies $1K,
581,1,Brian D,Good-Fortune Unicorn,Midrange,Selesnya,2023-06-01,RIW Hobbies $1K,
581,2,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
581,3,Jackson S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
581,4,Liam,Falconer Adept,Aggro,White,2023-06-01,RIW Hobbies $1K,
581,Winner,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
582,1,Marques S,"Rocco, Cabaretti Caterer",Aggro,Naya,2023-06-01,RIW Hobbies $1K,
582,2,John P,"Syr Konrad, the Grim",Aggro,Black,2023-06-01,RIW Hobbies $1K,
582,3,Scooby Drew,Phyrexian Censor,Control,White,2023-06-01,RIW Hobbies $1K,
582,4,OneMoreGameMTG,Ley Weaver // Lore Weaver,Combo,Simic,2023-06-01,RIW Hobbies $1K,
582,Winner,John P,"Syr Konrad, the Grim",Aggro,Black,2023-06-01,RIW Hobbies $1K,
583,1,Ethan J,"Cormela, Glamour Thief",Combo,Grixis,2023-06-01,RIW Hobbies $1K,
583,2,Timothy N,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
583,3,Lukah C,Mayhem Devil,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
583,4,Resmustang,Abomination of Llanowar,Midrange,Golgari,2023-06-01,RIW Hobbies $1K,
583,Winner,Resmustang,Abomination of Llanowar,Midrange,Golgari,2023-06-01,RIW Hobbies $1K,
584,1,Donovan D,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
584,2,Gabe C,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
584,3,Ben B,Lotleth Troll,Aggro,Golgari,2023-06-01,RIW Hobbies $1K,
584,4,Vivek S,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
584,Winner,Donovan D,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
585,1,Eric N,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
585,2,Charles F,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
585,3,Sniffhow,Noggle Ransacker,Midrange,Izzet,2023-06-01,RIW Hobbies $1K,
585,4,Steven B,"Imoti, Celebrant of Bounty",Midrange,Simic,2023-06-01,RIW Hobbies $1K,
585,Winner,Eric N,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
586,1,GildedAdonis,Disciple of Deceit,Combo,Dimir,2023-06-01,RIW Hobbies $1K,
586,2,Alex M,Risen Reef,Midrange,Simic,2023-06-01,RIW Hobbies $1K,
586,3,Donovan D,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
586,4,Scarecrow,Vizkopa Guildmage,Combo,Orzhov,2023-06-01,RIW Hobbies $1K,
586,Winner,Donovan D,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
587,1,PapaPauper,"Rilsa Rael, Kingpin",Midrange,Dimir,2023-06-01,RIW Hobbies $1K,
587,2,David S,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
587,3,Gatorbait,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
587,4,John P,"Syr Konrad, the Grim",Aggro,Black,2023-06-01,RIW Hobbies $1K,
587,Winner,,,,#N/A,2023-06-01,RIW Hobbies $1K,
588,1,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
588,2,Resmustang,Abomination of Llanowar,Midrange,Golgari,2023-06-01,RIW Hobbies $1K,
588,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
588,4,Eric N,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
588,Winner,Travis S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
589,1,Scott W,Munitions Expert,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
589,2,Liam,Falconer Adept,Aggro,White,2023-06-01,RIW Hobbies $1K,
589,3,Ruffigan,Spitemare,Combo,Boros,2023-06-01,RIW Hobbies $1K,
589,4,Brett M,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
589,Winner,Brett M,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
590,1,Jackson S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
590,2,John A,Mother of Runes,Midrange,White,2023-06-01,RIW Hobbies $1K,
590,3,Caleb D,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-06-01,RIW Hobbies $1K,
590,4,Clay,"Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-06-01,RIW Hobbies $1K,
590,Winner,Jackson S,Sprite Dragon,Aggro,Izzet,2023-06-01,RIW Hobbies $1K,
591,1,Brian D,Good-Fortune Unicorn,Midrange,Selesnya,2023-06-01,RIW Hobbies $1K,
591,2,Marques S,"Rocco, Cabaretti Caterer",Aggro,Naya,2023-06-01,RIW Hobbies $1K,
591,3,Nikk H,"Mahadi, Emporium Master",Control,Rakdos,2023-06-01,RIW Hobbies $1K,
591,4,bfine,Floodgate,Combo,Blue,2023-06-01,RIW Hobbies $1K,
591,Winner,bfine,Floodgate,Combo,Blue,2023-06-01,RIW Hobbies $1K,
592,1,Brad K,"Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh",Aggro,Boros,2023-06-01,RIW Hobbies $1K,
592,2,Scooby Drew,Phyrexian Censor,Control,White,2023-06-01,RIW Hobbies $1K,
592,3,Timothy N,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-06-01,RIW Hobbies $1K,
592,4,Ethan J,"Cormela, Glamour Thief",Combo,Grixis,2023-06-01,RIW Hobbies $1K,
592,Winner,Scooby Drew,Phyrexian Censor,Control,White,2023-06-01,RIW Hobbies $1K,
593,1,Lukah C,Mayhem Devil,Control,Rakdos,2023-06-01,RIW Hobbies $1K,
593,2,Gabe C,Ethersworn Sphinx,Midrange,Azorius,2023-06-01,RIW Hobbies $1K,
593,3,Sniffhow,Noggle Ransacker,Midrange,Izzet,2023-06-01,RIW Hobbies $1K,
593,4,Charles F,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
593,Winner,Charles F,Gretchen Titchwillow,Combo,Simic,2023-06-01,RIW Hobbies $1K,
594,1,,"Syr Konrad, the Grim",Midrange,Black,2023-06-01,,10
594,2,,"Quintorius, Field Historian",Midrange,Boros,2023-06-01,,10
594,3,,"Minthara, Merciless Soul",Midrange,Orzhov,2023-06-01,,10
594,4,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,10
594,Winner,,"Gollum, Patient Plotter",Aggro,Black,2023-06-01,,10
